HARPNUM NOAA_Number Class Peak_Time USFLUX MEANGBT MEANJZH MEANPOT SHRGT45 TOTUSJH MEANGBH MEANALP MEANGAM MEANGBZ MEANJZD TOTUSJZ SAVNCPP TOTPOT MEANSHR AREA_ACR R_VALUE ABSNJZH
4874 12222 M1.3 2014.12.03_08:10_TAI 3.402715e+22 95.154 -0.00332363 16285.87 53.721 2856.312 62.127 -0.00587347 56.206 102.119 0.03912684 5.419611e+13 6.865977e+12 1.101294e+24 49.242 1531.882202 4.755 169.236
4874 12222 M6.1 2014.12.03_18:25_TAI 3.530038e+22 96.674 -0.00198268 15929.77 50.529 2773.765 60.516 -0.00339363 54.469 103.877 0.09158196 5.307655e+13 4.15253e+12 1.087812e+24 47.81 1526.291992 4.631 101.946
4874 12222 M1.3 2014.12.03_19:41_TAI 3.653846e+22 94.35 -0.00102873 14769.73 50.505 2761.178 57.978 -0.00191239 54.221 100.659 0.0809995 5.53636e+13 2.322582e+12 1.100884e+24 47.782 1519.661499 4.679 57.737
4874 12222 M1.5 2014.12.04_12:25_TAI 3.477723e+22 94.97 -0.00368436 13975.13 45.752 2496.812 56.16 -0.00688388 52.367 100.449 0.02067768 4.98477e+13 2.656962e+12 9.730977e+23 45.441 1456.366699 4.66 193.163
4920 12242 M1.6 2014.12.13_19:33_TAI 5.560825e+22 108.187 0.00520035 4095.947 13.335 3476.876 44.236 0.01653711 33.33 108.702 0.37078378 7.529315e+13 2.436108e+13 4.849673e+23 27.317 3144.025879 4.234 463.632
4920 12242 M1.5 2014.12.16_01:10_TAI 5.941481e+22 109.45 0.00999622 9644.059 33.953 5291.7 61.747 0.0250347 47.257 114.592 0.47811294 1.059161e+14 4.074855e+13 1.221948e+24 38.864 4466.143066 5.021 953.659
4941 12241 M1.4 2014.12.16_19:01_TAI 2.733387e+22 101.006 0.01008956 10368.85 43.207 2299.756 63.046 0.02258144 51.754 108.985 0.1213378 5.043116e+13 1.501591e+13 5.88074e+23 44.511 1089.984985 4.753 430.875
4920 12242 M1.3 2014.12.18_09:44_TAI 8.766376e+22 107.373 0.01024403 10544.42 33.591 7463.121 59.556 0.02457562 45.117 114.061 0.29296654 1.436029e+14 6.875403e+13 1.879096e+24 38.533 4800.830078 5.226 1374.595
4920 12242 M1.2 2014.12.20_07:32_TAI 1.034249e+23 95.549 0.00665213 7195.446 25.365 6927.822 46.427 0.01782149 39.641 101.878 0.18677592 1.392359e+14 5.702986e+13 1.539546e+24 33.288 3651.19751 5.126 1071.685
4941 12241 M1.0 2014.12.20_12:17_TAI 2.68945e+22 81.302 0.01578774 15316.14 60.444 2168.919 57.726 0.03255469 60.188 87.11 0.03427478 4.421056e+13 3.231806e+13 9.061085e+23 52.382 1321.939087 4.549 703.281
4920 12242 M1.0 2014.12.21_01:49_TAI 9.392803e+22 92.694 0.00477825 6836.958 22.905 5753.036 44.896 0.01189268 38.333 97.735 -0.01331084 1.196516e+14 4.783443e+13 1.270307e+24 32.552 2994.421875 5.008 668.482
4955 12249 M2.2 2014.12.26_02:16_TAI 1.77472e+22 105.788 0.00153641 5437.988 21.788 1161.795 49.646 0.00428312 38.792 108.138 -0.06195044 2.548887e+13 4.645534e+12 2.047116e+23 32.351 715.437256 4.247 43.551
5011 12253 M1.1 2015.01.02_09:47_TAI 4.071046e+22 90.915 0.0019623 10836.75 49.211 3195.711 58.086 0.00460726 53.643 97.143 -0.05175582 7.098864e+13 1.017536e+13 9.615079e+23 47.047 1606.590698 4.876 131.097
5011 12253 M1.3 2015.01.03_15:36_TAI 3.594215e+22 91.095 0.00483064 13290.08 54.969 3029.516 61.919 0.01111446 57.124 98.565 -0.0089128 6.584059e+13 1.74637e+13 1.060736e+24 49.675 1822.082153 4.974 290.312
5026 12257 M4.9 2015.01.12_04:58_TAI 3.062179e+22 81.705 -0.00082344 8586.288 30.438 2018.188 47.531 -0.00178058 42.936 88.873 -0.08798233 3.671547e+13 3.738679e+12 4.969413e+23 36.956 839.099731 4.292 35.885
5107 12268 M1.1 2015.01.25_16:53_TAI 2.975067e+22 93.935 0.00144295 9944.769 36.919 1868.783 50.339 0.00318828 46.751 96.542 0.02569826 4.165426e+13 3.015906e+12 6.05347e+23 40.283 1149.066895 4.17 66.136
5107 12268 M1.4 2015.01.27_04:41_TAI 2.844237e+22 99.132 -0.0033359 12051.28 45.598 2152.403 62.428 -0.00707785 53.351 102.974 0.38330999 4.551712e+13 8.763417e+12 7.172158e+23 44.313 1496.577515 4.399 149.492
5107 12268 M2.1 2015.01.28_11:42_TAI 2.383763e+22 96.81 -0.00656354 12626.73 51.054 1826.831 63.01 -0.01434825 57.284 99.952 0.40490863 4.143055e+13 8.23538e+12 6.683728e+23 47.556 1629.372192 4.392 261.61
5107 12268 M2.0 2015.01.29_00:44_TAI 2.484539e+22 97.754 -0.00668703 13681.9 50.811 2011.612 65.332 -0.01382986 57.672 101.608 0.20933595 4.409725e+13 7.98939e+12 7.270427e+23 47.657 1631.794556 4.304 267.568
5107 12268 M1.7 2015.01.29_05:36_TAI 2.567067e+22 96.402 -0.00504311 11940.43 52.087 1959.15 65.433 -0.01184294 58.352 97.973 0.12633081 4.488081e+13 5.469588e+12 7.046875e+23 48.696 1666.764282 4.364 224.106
5127 12277 M2.4 2015.01.29_12:16_TAI 7.089648e+22 71.301 0.00226216 6236.896 20.324 3801.507 38.503 0.00508285 36.452 77.776 -0.12867352 6.57902e+13 7.925267e+12 7.989907e+23 29.796 1945.754761 4.656 218.21
5127 12277 M1.2 2015.02.03_02:15_TAI 2.604737e+22 123.128 -0.00727057 6682.86 27.175 2199.324 68.062 -0.01852181 44.706 124.703 0.49270073 4.631922e+13 1.062068e+13 3.570022e+23 34.802 2288.352783 4.041 292.459
5144 12280 M2.4 2015.02.08_23:35_TAI 1.788694e+22 101.538 0.00280161 9082.224 42.812 1595.974 62.114 0.00714822 51.974 107.209 0.08737171 3.420932e+13 5.230103e+12 3.671549e+23 43.52 864.771606 4.516 85.272
5298 12297 M4.5 2015.03.08_14:33_TAI 3.022932e+22 84.622 0.01786164 6506.06 22.752 1875.221 41.578 0.04280549 37.92 90.092 -0.21385798 3.495558e+13 3.70957e+13 3.757336e+23 32.081 886.331177 4.261 776.696
5298 12297 M2.9 2015.03.10_00:02_TAI 2.903091e+22 103.502 0.03183938 9633.623 32.582 2773.889 55.249 0.07061788 44.429 110.235 0.10338405 4.767006e+13 5.439024e+13 5.536678e+23 38.704 1154.420898 4.851 1377.881
5298 12297 M1.0 2015.03.10_18:51_TAI 2.441201e+22 109.164 0.04721068 12333.33 35.149 2962.243 62.781 0.09467006 46.495 116.573 0.18455109 4.647139e+13 5.621697e+13 5.76106e+23 39.78 1247.062744 4.914 1660.541
5298 12297 M3.2 2015.03.11_04:46_TAI 2.465016e+22 102.452 0.04098912 13567.82 41.421 2933.521 63.165 0.0870783 50.478 113.003 0.18550964 4.931989e+13 6.29751e+13 6.892857e+23 43.473 1308.109863 4.988 1567.916
5298 12297 M1.6 2015.03.11_11:50_TAI 2.371727e+22 106.437 0.04613017 15911.99 43.291 3116.846 69.255 0.08805357 51.707 118.725 0.26296473 5.170309e+13 5.638196e+13 7.367819e+23 44.177 1350.246338 4.978 1608.328
5298 12297 M1.4 2015.03.11_12:14_TAI 2.371542e+22 105.847 0.04707745 16196.66 44.181 3200.725 69.339 0.08871289 52.075 119.343 0.27048209 5.207308e+13 5.649504e+13 7.461132e+23 44.476 1352.061646 5.005 1632.929
5298 12297 M4.2 2015.03.11_14:08_TAI 2.41822e+22 105.124 0.04719947 16511.05 44.186 3361.771 70.186 0.0895184 52.372 117.728 0.27709234 5.441794e+13 6.258247e+13 7.814928e+23 44.754 1382.05249 4.977 1682.142
5298 12297 M2.7 2015.03.11_21:51_TAI 2.5434e+22 109.386 0.05830004 18959.68 44.39 3894.999 77.205 0.09833068 52.999 123.545 0.17521118 5.610415e+13 6.609479e+13 8.975915e+23 44.635 1385.953735 5.064 2078.28
5298 12297 M1.2 2015.03.12_04:01_TAI 2.585339e+22 110.163 0.0618707 21060.15 47.782 4241.828 79.692 0.09910719 54.518 126.409 0.28344649 5.782012e+13 6.703991e+13 9.894526e+23 46.101 1367.356323 5.102 2188.676
5298 12297 M1.3 2015.03.13_04:40_TAI 2.318253e+22 109.689 0.06012075 18239.88 48.519 3571.779 79.114 0.10877275 56.193 120.277 0.23874843 5.190849e+13 6.189512e+13 8.352459e+23 46.996 1389.48938 4.92 2072.963
5298 12297 M1.0 2015.03.14_09:40_TAI 2.352953e+22 112.708 0.04675806 15164.98 42.746 3055.749 74.337 0.08727562 52.717 119.878 0.37501171 4.643438e+13 5.247e+13 6.920226e+23 43.245 1431.439941 4.852 1606.607
5298 12297 M1.2 2015.03.14_23:22_TAI 2.756884e+22 104.879 0.03905259 11981.09 40.855 3397.321 64.984 0.08797835 50.573 111.685 0.35452622 5.719011e+13 5.869507e+13 7.140725e+23 42.532 1412.157959 4.692 1752.563
5298 12297 M1.6 2015.03.15_10:58_TAI 2.77225e+22 105.59 0.02851996 11941.94 39.13 2877.018 61.962 0.0617587 48.644 111.511 0.32043982 4.922681e+13 3.62093e+13 6.700764e+23 41.082 1400.352905 4.823 1204.911
5415 12320 M1.4 2015.04.07_14:43_TAI 1.673502e+22 113.766 0.00787489 5093.959 23.643 1475.78 61.431 0.02706918 43.104 115.254 0.22044127 3.245952e+13 1.20238e+13 2.010356e+23 33.83 1251.948486 4.156 234.018
5446 12322 M1.0 2015.04.20_07:21_TAI 8.388444e+21 89.632 -0.0105154 2454.757 9.939 436.3 39.498 -0.02947941 30.523 94.18 -0.27653337 8.628312e+12 5.841886e+12 4.001681e+22 24.274 151.323227 3.628 129.055
5446 12322 M2.2 2015.04.20_11:57_TAI 1.230549e+22 93.395 -0.01229435 3101.799 13.047 740.589 42.186 -0.02984137 33.333 99.204 -0.05220507 1.312864e+13 1.031814e+13 7.047343e+22 26.019 252.85733 3.72 210.332
5447 12325 M1.2 2015.04.20_22:01_TAI 5.068125e+22 96.743 -0.0049745 4092.798 17.343 3003.038 43.537 -0.01637425 36.165 97.627 0.25970742 6.763504e+13 1.395326e+13 4.587601e+23 30.243 2143.303955 4.053 419.843
5526 12335 M1.3 2015.05.04_14:25_TAI 2.649061e+22 100.319 0.00538627 7834.177 39.427 2207.644 60.568 0.01429537 49.472 103.763 0.15421073 4.907344e+13 8.684654e+12 4.6288e+23 42.338 1241.187988 4.561 239.63
5526 12335 M2.6 2015.05.04_17:24_TAI 2.524563e+22 105.354 0.0058018 8447.712 40.166 2233.84 65.211 0.01411596 49.804 109.442 0.1241921 4.678999e+13 9.587698e+12 4.509788e+23 42.409 1263.797485 4.498 233.215
5637 12360 M1.3 2015.06.12_07:29_TAI 5.699735e+22 82.488 0.00128533 3897.788 12.1 2835.275 37.319 0.00383563 31.916 87.984 -0.03162351 5.653856e+13 1.703524e+12 4.489937e+23 26.183 1631.55188 4.462 111.481
5692 12371 M1.0 2015.06.19_06:48_TAI 5.030321e+22 84.406 -0.01005872 18649.46 51.975 3790.262 56.851 -0.01494257 53.73 95.842 -0.13598129 6.695204e+13 2.357469e+13 1.586148e+24 47.933 1852.075806 4.995 644.16
5673 12367 M3.8 2015.06.20_09:44_TAI 4.341204e+22 109.424 0.00573801 5334.497 18.022 2990.72 52.363 0.01446581 36.47 114.836 -0.02510257 5.857439e+13 2.133461e+13 4.428561e+23 31.039 1728.649536 4.532 358.677
5673 12367 M1.1 2015.06.20_18:20_TAI 4.860862e+22 99.811 0.00432562 4426.653 15.156 2896.809 45.61 0.0119043 34.685 104.311 -0.0543315 5.947872e+13 2.035205e+13 4.293165e+23 29.415 1616.292358 4.443 315.878
