,USFLUX,MEANGBT,MEANJZH,MEANPOT,SHRGT45,TOTUSJH,MEANGBH,MEANALP,MEANGAM,MEANGBZ,MEANJZD,TOTUSJZ,SAVNCPP,TOTPOT,MEANSHR,AREA_ACR,R_VALUE,ABSNJZH,HARPNUM,NOAA,Class,Peak Time
29,1.13761e+23,87.177,0.00697702,12046.79,34.197,7910.968,49.543,0.01258616,44.676,94.965,0.15325624,149143300000000.0,33783620000000.0,2.459219e+24,39.844,3845.224121,5.138,1072.423,3563,11943,M4.0,2014.01.04_03:46_TAI
30,8.60034e+22,89.585,0.01568455,16501.82,52.647,6905.55,57.509,0.02939666,56.079,94.29,0.22559734,138961900000000.0,64627580000000.0,2.931787e+24,49.115,4379.319336,4.924,2098.169,3563,11944,X1.2,2014.01.07_02:32_TAI
31,9.228987e+22,84.782,-0.00095464,14595.75,30.541,8323.958,49.082,-0.0016741,42.23,95.563,0.02905837,121489000000000.0,4336682000000.0,2.336291e+24,37.072,2466.609375,0.0,115.059,3686,11967,M6.6,2014.01.30_00:11_TAI
32,1.820594e+22,110.131,0.00794463,8267.664,37.9,1892.171,67.847,0.02140351,51.003,111.816,0.15404747,40803180000000.0,5732161000000.0,3.495536e+23,40.975,1171.384399,4.318,252.925,3721,11974,M1.7,2014.02.10_11:31_TAI
33,1.155189e+22,121.078,0.01434994,6984.918,27.072,1107.018,64.921,0.03912988,43.415,127.236,0.12132084,22198330000000.0,14738080000000.0,1.726965e+23,34.905,759.854248,4.045,267.153,3894,12017,X1.0,2014.03.29_01:48_TAI
34,2.604405e+22,79.373,-0.00460166,6400.179,17.339,1362.098,35.558,-0.01185214,34.777,82.81,0.0809757,24598280000000.0,2831200000000.0,3.329511e+23,28.534,589.786011,4.014,180.247,3941,12027,M6.5,2014.04.01_22:05_TAI
35,2.884151e+22,104.463,0.00517814,9934.718,45.685,2431.388,65.408,0.01160161,53.262,107.664,0.23331313,50569430000000.0,8660492000000.0,6.080075e+23,44.711,1436.383667,4.426,238.614,3999,12036,M7.3,2014.04.17_21:03_TAI
36,2.595048e+22,91.249,-0.00411885,3002.104,7.925,1287.364,38.682,-0.01146775,30.102,92.707,-0.23114277,24610440000000.0,6890932000000.0,1.521292e+23,24.456,781.69574,4.699,157.163,4000,12035,X1.3,2014.04.24_08:27_TAI
37,4.20306e+22,75.939,-0.00630041,6530.748,21.962,2363.349,39.057,-0.01480923,37.331,83.863,-0.09129647,40980230000000.0,10695820000000.0,5.143769e+23,29.913,1101.791748,4.473,373.646,4071,12051,M1.8,2014.05.05_17:03_TAI
38,8.245833e+22,65.438,0.00242211,9943.252,28.975,4360.733,35.761,0.0050868,42.323,74.77,-0.02449541,75563360000000.0,3810856000000.0,1.552046e+24,34.19,2221.086426,0.0,284.664,4097,12055,M1.2,2014.05.07_00:29_TAI
39,1.146877e+22,90.02,0.00361106,4247.908,16.639,688.069,43.033,0.00875346,35.06,94.182,-0.2272062,12212900000000.0,3205339000000.0,9.228785e+22,27.871,273.216003,3.718,59.073,4344,12113,M6.5,2014.07.08_00:20_TAI
40,6.782507e+22,98.199,0.00121649,5893.327,24.644,4721.219,49.434,0.0032162,40.375,103.41,0.03213414,93259930000000.0,5848356000000.0,8.144519e+23,33.785,2619.229492,4.73,126.59,4396,12127,M1.5,2014.08.01_02:13_TAI
41,1.385418e+23,92.69,-0.00221888,19145.06,52.804,11095.938,59.154,-0.00420045,54.747,102.456,0.13820118,218125200000000.0,14713600000000.0,5.200834e+24,49.076,6932.216309,5.384,453.866,4698,12192,M4.0,2014.10.23_15:48_TAI
42,4.327246e+22,92.14,0.02507125,7244.097,21.633,3816.488,49.132,0.05943938,37.608,101.836,0.02893043,62412450000000.0,53341130000000.0,5.878595e+23,32.2,1363.335815,4.759,1531.954,4781,12205,M2.0,2014.11.06_12:25_TAI
43,4.381326e+22,100.086,0.02695749,7514.302,24.384,4251.597,52.677,0.06401682,39.215,108.967,-0.01457395,70244630000000.0,55942450000000.0,6.314119e+23,33.896,1456.194092,4.869,1705.574,4781,12205,X1.6,2014.11.07_01:26_TAI
44,1.15195e+23,86.0,0.00391983,8686.74,20.04,6513.621,39.422,0.00854249,36.413,92.678,0.04686721,119884800000000.0,26778530000000.0,1.839059e+24,31.172,3814.418945,4.952,624.853,4817,12209,M3.7,2014.11.15_04:46_TAI
45,2.360525e+22,99.486,0.01157633,7882.428,37.196,1901.596,58.365,0.02905136,48.394,104.838,0.083797,41429870000000.0,19218530000000.0,3.996344e+23,40.986,888.313965,4.592,441.915,4941,12241,M1.1,2014.12.16_09:50_TAI
46,6.107746e+22,107.402,0.00588967,9258.556,35.719,5387.473,61.057,0.01586018,47.81,111.376,0.61563843,114991600000000.0,32028750000000.0,1.25546e+24,39.73,4714.040039,5.022,601.347,4920,12242,M8.7,2014.12.16_12:51_TAI
47,1.030994e+23,100.299,0.00658261,7813.629,27.665,7559.204,50.044,0.01749038,40.948,106.528,0.21222527,150115400000000.0,51756650000000.0,1.671367e+24,34.818,4423.293457,5.192,1060.216,4920,12242,X1.8,2014.12.19_08:28_TAI
48,2.793439e+22,81.729,0.01433985,14468.1,58.322,2233.781,55.821,0.02912396,59.183,87.958,0.01626117,44826830000000.0,30539160000000.0,8.903126e+23,51.667,1276.161377,4.557,664.451,4941,12241,M1.0,2014.12.20_20:17_TAI
49,2.954524e+22,84.21,-0.0025917,8311.026,28.05,1829.209,46.605,-0.00517441,41.035,92.055,-0.10966811,31393670000000.0,6159201000000.0,4.341455e+23,35.059,808.092651,4.404,101.939,5026,12257,M5.6,2015.01.12_12:24_TAI
50,1.987129e+22,102.058,0.00593267,9086.466,38.852,1697.654,60.379,0.01496627,49.511,107.544,0.00343049,35260880000000.0,9950391000000.0,3.948277e+23,41.645,890.923706,4.489,194.111,5144,12280,M2.4,2015.02.09_07:35_TAI
51,2.832242e+22,97.104,0.02481934,8310.271,27.979,2356.614,49.661,0.05677963,41.823,104.915,-0.20236506,43360890000000.0,45905650000000.0,4.583861e+23,36.7,1066.344849,4.623,1030.797,5298,12297,M5.1,2015.03.09_11:24_TAI
52,2.422497e+22,108.675,0.05278807,14207.67,38.993,3138.053,64.902,0.10127735,48.596,117.849,0.1629006,48991540000000.0,65723100000000.0,6.532624e+23,41.652,1250.626099,4.909,1827.576,5298,12297,X2.2,2015.03.11_00:22_TAI
53,5.301845e+22,78.512,-0.00601768,12170.38,40.327,3585.755,48.723,-0.01060036,47.845,87.1,0.04799198,63369550000000.0,18942410000000.0,1.155818e+24,41.878,1596.591187,4.816,430.324,5692,12371,M3.0,2015.06.18_01:36_TAI
54,4.749102e+22,79.256,-0.01396253,18158.16,59.174,3681.066,55.317,-0.02488104,58.112,86.887,-0.04799023,70790210000000.0,39827800000000.0,1.695177e+24,51.904,1859.341064,4.883,981.454,5692,12371,M2.0,2015.06.20_09:42_TAI
55,4.757209e+22,79.158,-0.01343049,17829.1,59.044,3666.672,54.86,-0.02417262,58.257,86.75,-0.00131624,71374510000000.0,39292100000000.0,1.689746e+24,52.091,1864.298706,4.941,958.426,5692,12371,M2.6,2015.06.20_10:36_TAI
56,4.024577e+22,81.237,-0.01626316,19343.09,63.115,3177.651,58.455,-0.02871171,61.055,86.85,-0.18694614,62109030000000.0,31055610000000.0,1.562888e+24,54.315,1754.514282,4.699,989.434,5692,12371,M6.5,2015.06.22_02:23_TAI
57,3.966685e+22,95.373,-0.00730127,13723.28,45.235,2969.24,57.446,-0.01348988,51.494,101.16,-0.28648886,58719980000000.0,8864826000000.0,1.037994e+24,44.972,1691.996826,4.6,415.829,5692,12371,M7.9,2015.06.24_16:16_TAI
