,USFLUX,MEANGBT,MEANJZH,MEANPOT,SHRGT45,TOTUSJH,MEANGBH,MEANALP,MEANGAM,MEANGBZ,MEANJZD,TOTUSJZ,SAVNCPP,TOTPOT,MEANSHR,AREA_ACR,R_VALUE,ABSNJZH,HARPNUM,NOAA,Class,Peak Time
13,5.392257e+22,88.278,-0.01397446,8733.052,27.155,3167.357,44.207,-0.03119932,40.537,93.092,-0.04297458,59958770000000.0,51689410000000.0,8.971075e+23,33.757,1902.515747,4.754,1080.911,1449,11429,M7.9,2012.03.12_13:41_TAI
14,4.916851e+22,74.442,-0.00245498,6175.8,18.358,2427.952,35.392,-0.00647659,35.716,78.398,-0.0150426,49762920000000.0,10144000000000.0,6.231843e+23,29.985,1157.328125,4.24,186.527,1638,11476,M5.1,2012.05.15_21:47_TAI
15,3.177982e+22,96.029,0.00666018,9415.145,41.474,2488.679,59.828,0.01527101,50.61,101.742,0.05748349,52270540000000.0,8775246000000.0,6.226858e+23,43.348,1285.332764,4.698,331.657,1750,11504,M1.2,2012.06.12_09:17_TAI
16,5.919287e+22,106.048,-0.01240111,13046.54,36.215,6655.284,66.554,-0.02325518,47.192,120.969,-0.05827624,109388800000000.0,29078130000000.0,1.434589e+24,40.398,2244.766113,5.285,1026.75,1807,11515,X1.1,2012.07.05_19:08_TAI
17,7.570836e+22,86.695,-0.01413195,12197.2,28.874,6123.484,52.155,-0.0238649,41.715,101.758,-0.15991442,93110240000000.0,42057970000000.0,1.513792e+24,35.65,2605.445557,5.009,1320.645,1807,11515,M6.9,2012.07.07_12:32_TAI
18,8.772255e+22,95.827,0.0095993,11989.81,44.629,7001.705,57.475,0.02194572,52.461,99.634,0.26107726,142550400000000.0,57143230000000.0,2.284075e+24,44.906,4571.261719,5.049,1376.924,1834,11520,X1.4,2012.07.11_12:49_TAI
19,1.146285e+23,78.411,0.00562824,8162.315,24.857,6070.472,38.36,0.0126425,39.217,85.283,-0.1077622,113290500000000.0,45439340000000.0,1.77417e+24,32.665,3396.995117,4.954,921.157,1834,11520,M1.8,2012.07.16_13:15_TAI
20,8.623058e+22,85.655,-0.00202355,5865.329,17.852,4628.61,40.851,-0.00481972,35.566,90.036,0.00990184,87428000000000.0,5299822000000.0,9.482838e+23,29.747,2646.586182,4.549,246.342,1879,11532,M6.2,2012.07.27_16:56_TAI
21,1.553081e+22,123.484,-0.01330674,8267.132,35.506,2146.507,81.684,-0.03267791,51.325,129.395,0.22151788,38120890000000.0,10783060000000.0,2.723589e+23,40.536,916.137634,4.626,330.1,2220,11618,M3.5,2012.11.20_11:30_TAI
22,1.872805e+22,104.208,-0.00908039,13312.14,33.77,1303.12,53.062,-0.01709986,44.773,105.122,0.4203226,25854890000000.0,5877645000000.0,4.753029e+23,38.592,896.944153,4.068,244.126,2546,11692,M1.2,2013.03.14_02:58_TAI
23,1.934839e+22,109.377,-0.01141245,6712.141,30.501,1504.351,59.757,-0.02897986,45.033,109.588,0.33492273,31482150000000.0,10390350000000.0,2.761208e+23,37.369,1066.166992,4.182,353.501,2635,11719,M6.5,2013.04.10_03:16_TAI
24,2.905916e+22,86.049,-0.00253654,3079.452,9.825,1234.72,33.029,-0.00806882,28.873,88.318,-0.15603407,26953590000000.0,4707850000000.0,1.83433e+23,24.402,748.76709,3.52,113.771,2739,11745,M5.0,2013.05.21_09:32_TAI
25,2.464791e+22,108.614,-0.0098447,7756.914,34.57,2461.833,65.74,-0.02990507,48.803,112.266,0.29669818,50407800000000.0,14030040000000.0,4.440988e+23,40.158,1492.320801,4.778,424.395,3291,11875,M4.3,2013.10.21_17:20_TAI
26,3.625083e+22,98.13,0.0110024,11451.32,35.814,2532.55,51.9,0.02180339,46.055,101.502,0.08508622,50868040000000.0,20296750000000.0,8.046782e+23,39.723,1444.405273,4.26,582.148,3295,11877,M9.3,2013.10.22_20:30_TAI
27,4.905407e+22,93.441,-0.01082886,10712.08,33.416,3444.678,50.953,-0.02175953,44.153,100.935,0.20894375,67291190000000.0,35256150000000.0,9.934383e+23,38.322,1877.668457,4.582,756.147,3291,11875,X1.0,2013.10.26_22:03_TAI
28,5.240244e+22,91.736,-0.01087544,10216.3,30.318,3622.143,50.187,-0.02240987,42.672,99.39,0.19763358,70299020000000.0,37361120000000.0,1.017659e+24,36.821,1929.334717,4.578,815.702,3291,11875,M5.1,2013.10.27_00:41_TAI
29,5.067832e+22,97.645,0.00632233,11765.79,44.47,4302.097,61.131,0.01416887,50.91,102.707,0.01592394,83612450000000.0,9089040000000.0,1.224414e+24,43.944,2385.472412,4.861,495.418,3341,11890,X1.1,2013.11.07_00:26_TAI
30,3.60275e+22,105.054,0.0094206,11539.56,47.552,3417.67,68.836,0.02151485,54.71,107.034,0.11287052,67278350000000.0,9938786000000.0,8.967758e+23,45.912,2158.731934,4.577,551.227,3341,11890,X1.1,2013.11.09_01:14_TAI
31,5.496197e+22,87.716,0.00932754,7631.937,24.615,3542.275,46.248,0.02021473,39.219,95.77,-0.17921509,63883480000000.0,31848320000000.0,7.742747e+23,33.064,1559.007446,4.864,712.54,3364,11893,X1.0,2013.11.18_06:26_TAI
32,1.117192e+23,82.53,0.00841096,11219.58,31.2,7535.569,47.418,0.01571766,43.154,91.172,0.02318942,138961600000000.0,46562880000000.0,2.229337e+24,38.334,3641.760986,5.023,1258.406,3563,11943,M4.0,2014.01.03_15:46_TAI
33,8.974082e+22,91.859,0.01407093,15960.52,49.64,7359.223,58.032,0.02736779,54.367,96.946,0.18792674,152508100000000.0,66253130000000.0,2.937846e+24,47.676,4529.82666,5.079,1950.231,3563,11944,X1.2,2014.01.06_14:32_TAI
34,5.65142e+21,81.997,-0.00178614,3231.26,8.851,251.614,38.606,-0.00441262,31.394,83.016,-0.21053903,4312373000000.0,846798500000.0,3.393955e+22,23.033,104.719162,3.35,14.127,3587,11947,M3.6,2014.01.06_23:47_TAI
35,1.888773e+22,112.876,0.0028866,7363.168,32.813,1642.387,64.002,0.00744175,47.619,112.962,0.15783821,33448410000000.0,3082871000000.0,3.037041e+23,38.204,1041.6698,4.04,89.649,3721,11974,M1.7,2014.02.09_23:31_TAI
36,1.120197e+22,123.749,0.01629473,7751.824,29.995,1215.561,74.107,0.04370624,47.701,125.182,0.23481928,23144210000000.0,16387830000000.0,1.88734e+23,36.869,838.102478,4.236,298.731,3894,12017,X1.0,2014.03.28_13:48_TAI
37,1.916392e+22,73.252,-0.00657222,7827.836,20.868,966.061,34.534,-0.01689131,36.692,72.511,-0.08570135,18123520000000.0,3034781000000.0,2.975565e+23,31.317,467.684662,0.0,188.11,3941,12027,M6.5,2014.04.01_10:05_TAI
38,2.915063e+22,101.075,0.0034011,10562.48,50.39,2596.062,66.469,0.00774312,56.364,104.034,0.07703906,53508610000000.0,1969802000000.0,6.764874e+23,47.32,1548.83728,4.417,164.021,3999,12036,M7.3,2014.04.17_09:03_TAI
39,4.956611e+22,81.833,0.00597806,4459.721,14.872,2744.609,36.152,0.01652366,33.437,90.143,-0.13831541,49909660000000.0,16775670000000.0,4.386299e+23,26.572,1812.110107,4.685,442.699,4000,12035,X1.3,2014.04.23_20:27_TAI
40,4.189213e+22,85.358,-0.01199983,7131.961,23.568,2614.831,43.488,-0.02576171,38.409,91.01,-0.16892929,43137070000000.0,22795830000000.0,5.393202e+23,32.062,1202.085327,4.465,683.27,4071,12051,M1.8,2014.05.05_05:03_TAI
41,3.141531e+22,69.688,0.00174788,1636.458,3.614,1208.656,31.055,0.0061429,26.611,71.697,0.06216486,25067810000000.0,1685604000000.0,1.083494e+23,20.368,444.809143,0.0,87.137,4294,12106,M1.4,2014.06.30_07:23_TAI
42,5.782642e+22,94.355,0.00198526,6229.466,23.522,3885.018,47.005,0.00514955,39.711,100.147,-0.1798372,76498690000000.0,8442399000000.0,7.166163e+23,33.26,2175.963623,4.765,171.964,4396,12127,M1.5,2014.07.31_14:13_TAI
43,1.402695e+23,95.68,-0.00332104,20068.21,52.066,12401.581,59.734,-0.00577166,54.473,108.306,0.09536285,223614200000000.0,9953951000000.0,5.339062e+24,48.612,6812.382324,5.45,665.284,4698,12192,M4.0,2014.10.23_03:48_TAI
44,5.142524e+22,84.201,0.01791576,6571.584,19.976,3904.7,45.894,0.04018973,36.129,95.031,-0.01841806,64955010000000.0,40578420000000.0,6.137773e+23,30.972,1340.976074,4.772,1259.962,4781,12205,M2.0,2014.11.06_00:25_TAI
45,4.30968e+22,92.866,0.0242046,7202.595,22.142,3834.099,49.64,0.05795901,37.824,102.363,0.01534558,63855010000000.0,49978290000000.0,5.850463e+23,32.231,1400.326172,4.788,1480.377,4781,12205,X1.6,2014.11.06_13:26_TAI
46,1.195507e+23,77.01,0.00094383,7646.079,19.362,6023.132,34.973,0.00232737,35.717,84.649,0.03757857,116642000000000.0,7937508000000.0,1.788055e+24,30.508,3251.207275,4.923,166.192,4817,12209,M3.7,2014.11.14_16:46_TAI
47,1.876407e+22,108.257,0.01378582,7707.942,29.543,1455.118,60.909,0.02811406,43.176,115.587,-0.08163284,27292700000000.0,11798930000000.0,2.628832e+23,36.091,671.628906,4.41,354.034,4941,12241,M1.1,2014.12.15_21:50_TAI
48,5.931559e+22,108.458,0.00974964,9549.629,34.12,5301.364,61.349,0.02463263,47.263,113.497,0.48516035,106047000000000.0,38223480000000.0,1.215449e+24,38.987,4457.570801,5.042,934.366,4920,12242,M8.7,2014.12.16_00:51_TAI
49,9.895025e+22,102.869,0.00724737,8370.689,29.82,7503.888,52.639,0.01958968,42.639,107.871,0.35541752,152253500000000.0,54192370000000.0,1.773105e+24,36.315,4681.73877,5.156,1155.891,4920,12242,X1.8,2014.12.18_20:28_TAI
50,2.740585e+22,83.664,0.01882273,17192.57,60.522,2319.953,59.151,0.03454264,59.574,91.02,0.04425038,44713210000000.0,35049330000000.0,9.517954e+23,51.808,1339.507202,4.59,784.607,4941,12241,M1.0,2014.12.20_08:17_TAI
51,2.99587e+22,81.269,-0.00240982,8463.151,31.367,1986.722,48.313,-0.00538865,43.659,87.601,-0.17619227,36373000000000.0,6724242000000.0,4.927595e+23,37.522,846.266785,4.244,105.652,5026,12257,M5.6,2015.01.12_00:24_TAI
52,1.77784e+22,102.519,0.00140691,9320.345,43.64,1607.456,63.807,0.00357859,52.966,106.762,-0.03137159,34105460000000.0,876138700000.0,3.744541e+23,44.074,883.719421,4.473,42.561,5144,12280,M2.4,2015.02.08_19:35_TAI
53,3.109429e+22,91.965,0.02086102,7155.34,22.127,2153.285,45.108,0.04557174,37.666,98.606,-0.12967356,38493950000000.0,36920180000000.0,4.078614e+23,32.152,963.58551,4.527,895.355,5298,12297,M5.8,2015.03.08_19:53_TAI
54,3.276925e+22,89.497,0.01947507,6846.016,22.947,2255.153,43.403,0.0461795,38.542,95.832,-0.13167998,39983510000000.0,38695550000000.0,4.374071e+23,32.934,957.520325,4.53,936.926,5298,12297,M5.1,2015.03.08_23:24_TAI
55,2.462239e+22,105.799,0.04693229,11605.68,33.444,2990.622,60.644,0.09683761,45.21,113.828,0.14508657,46807550000000.0,56515890000000.0,5.469869e+23,38.584,1231.829712,4.858,1665.533,5298,12297,X2.2,2015.03.10_12:22_TAI
56,3.414069e+22,100.444,0.02345013,9170.812,22.355,2973.157,48.506,0.05154478,37.396,105.469,0.1684767,45979090000000.0,30803460000000.0,5.903523e+23,32.161,1148.006592,4.74,1136.651,5298,12297,M1.0,2015.03.16_19:34_TAI
57,4.522697e+22,73.99,-0.00705251,12434.05,39.541,2901.194,46.774,-0.01249835,47.425,84.43,-0.09782907,49236520000000.0,18296870000000.0,9.92892e+23,41.253,1493.498901,4.53,424.046,5692,12371,M3.0,2015.06.17_13:36_TAI
58,5.00355e+22,82.263,-0.01049577,18190.45,56.419,3730.303,55.519,-0.01732883,56.177,92.119,-0.03339476,71391800000000.0,27670740000000.0,1.671836e+24,50.302,1856.419922,4.971,726.339,5692,12371,M2.0,2015.06.19_21:42_TAI
59,5.073496e+22,80.636,-0.00997172,17342.31,56.627,3735.431,54.756,-0.01731527,56.318,89.745,-0.0538423,73390970000000.0,25484040000000.0,1.679056e+24,50.484,1843.393188,4.992,726.938,5692,12371,M2.6,2015.06.19_22:36_TAI
60,4.197267e+22,78.158,-0.01512219,18748.06,62.785,3163.632,55.495,-0.02805945,60.979,85.614,-0.09643541,64123090000000.0,33493510000000.0,1.639078e+24,54.429,1812.79248,4.725,995.433,5692,12371,M6.5,2015.06.21_14:23_TAI
61,3.995961e+22,92.956,-0.01103833,15407.13,51.326,3092.593,58.895,-0.02005517,54.787,98.285,-0.21081086,60462550000000.0,22154870000000.0,1.193143e+24,47.758,1731.521729,4.662,643.645,5692,12371,M7.9,2015.06.24_04:16_TAI
